genome_id	genus	species	split
G92	Staphylococcus	aureus	train_ref
G93	Staphylococcus	aureus	train_ref
G94	Staphylococcus	aureus	test_heldout
G95	Staphylococcus	aureus	train_ref
G96	Staphylococcus	aureus	test_heldout
G97	Pseudomonas	aeruginosa	train_ref
G98	Pseudomonas	aeruginosa	test_heldout
G99	Pseudomonas	aeruginosa	test_heldout
G100	Pseudomonas	aeruginosa	train_ref
G101	Pseudomonas	aeruginosa	train_ref
G102	Pseudomonas	aeruginosa	train_ref
G103	Pseudomonas	aeruginosa	train_ref
G104	Pseudomonas	aeruginosa	test_heldout
G105	Pseudomonas	aeruginosa	train_ref
G106	Acinetobacter	baumannii	train_ref
G107	Escherichia	coli	train_ref
G108	Escherichia	coli	test_heldout
G109	Escherichia	coli	test_heldout
G110	Escherichia	coli	train_ref
G111	Escherichia	coli	train_ref
G112	Escherichia	coli	train_ref
G113	Escherichia	coli	train_ref
G114	Escherichia	coli	train_ref
G115	Staphylococcus	aureus	train_ref
G116	Escherichia	coli	train_ref
G117	Escherichia	coli	train_ref
G118	Escherichia	coli	test_heldout
G119	Escherichia	coli	train_ref
G120	Escherichia	coli	train_ref
G121	Escherichia	coli	test_heldout
G122	Klebsiella	pneumoniae	train_ref
G123	Klebsiella	pneumoniae	test_heldout
G124	Klebsiella	pneumoniae	train_ref
G125	Klebsiella	pneumoniae	train_ref
G126	Klebsiella	pneumoniae	train_ref
G127	Klebsiella	pneumoniae	train_ref
G128	Klebsiella	pneumoniae	train_ref
G129	Klebsiella	pneumoniae	train_ref
G130	Klebsiella	pneumoniae	train_ref
G131	Klebsiella	pneumoniae	train_ref
G132	Klebsiella	pneumoniae	test_heldout
G133	Klebsiella	pneumoniae	test_heldout
G134	Klebsiella	pneumoniae	train_ref
G135	Klebsiella	pneumoniae	train_ref
G136	Pseudomonas	aeruginosa	train_ref
G137	Pseudomonas	aeruginosa	train_ref
G138	Pseudomonas	aeruginosa	train_ref
G139	Klebsiella	pneumoniae	test_heldout
G140	Listeria	monocytogenes	train_ref
G141	Pseudomonas	aeruginosa	train_ref
G142	Escherichia	coli	train_ref
G143	Listeria	monocytogenes	train_ref
G144	Listeria	monocytogenes	test_heldout
G145	Listeria	monocytogenes	train_ref
G146	Listeria	monocytogenes	train_ref
G147	Listeria	monocytogenes	train_ref
G148	Listeria	monocytogenes	train_ref
G149	Listeria	monocytogenes	test_heldout
G150	Listeria	monocytogenes	train_ref
G151	Listeria	monocytogenes	train_ref
G152	Listeria	monocytogenes	test_heldout
G153	Listeria	monocytogenes	train_ref
G154	Mycobacterium	tuberculosis	train_ref
G155	Mycobacterium	tuberculosis	test_heldout
G156	Mycobacterium	tuberculosis	train_ref
G157	Mycobacterium	tuberculosis	test_heldout
G158	Mycobacterium	tuberculosis	test_heldout
G159	Mycobacterium	tuberculosis	train_ref
G160	Mycobacterium	tuberculosis	train_ref
G161	Mycobacterium	tuberculosis	train_ref
G162	Mycobacterium	tuberculosis	train_ref
G163	Mycobacterium	tuberculosis	train_ref
G164	Mycobacterium	tuberculosis	train_ref
G165	Mycobacterium	tuberculosis	train_ref
