genome_id	genus	species	split
G77	Streptococcus	pluranimalium	train_ref
G78	Staphylococcus	felis	train_ref
G79	Staphylococcus	kloosii	train_ref
G80	Acinetobacter	cumulans	train_ref
G81	Pseudomonas	paraeruginosa	train_ref
G82	Streptococcus	chenjunshii	train_ref
G83	Streptococcus	sobrinus	train_ref
G84	Mycobacterium	leprae	train_ref
G85	Acinetobacter	radioresistens	train_ref
G86	Klebsiella	huaxiensis	train_ref
G87	Acinetobacter	haemolyticus	train_ref
G88	Enterococcus	gilvus	train_ref
G89	Pseudomonas	kribbensis	train_ref
G90	Staphylococcus	warneri	train_ref
G91	Mycobacterium	pseudoshottsii	train_ref
G92	Pseudomonas	cavernae	train_ref
G93	Streptococcus	respiraculi	train_ref
G94	Streptococcus	ruminantium	train_ref
G95	Mycobacterium	paragordonae	train_ref
G96	Streptococcus	koreensis	train_ref
G97	Streptococcus	gwangjuensis	train_ref
G98	Pseudomonas	monteilii	train_ref
G99	Staphylococcus	debuckii	train_ref
G100	Staphylococcus	hominis	train_ref
G101	Pseudomonas	sessilinigenes	train_ref
G102	Pseudomonas	orientalis	train_ref
G103	Pseudomonas	oryziphila	train_ref
G104	Streptococcus	periodonticum	train_ref
G105	Staphylococcus	caprae	train_ref
G106	Pseudomonas	tructae	train_ref
G107	Pseudomonas	viciae	train_ref
G108	Streptococcus	pasteurianus	train_ref
G109	Staphylococcus	epidermidis	train_ref
G110	Staphylococcus	haemolyticus	train_ref
G111	Klebsiella	electrica	train_ref
G112	Staphylococcus	chromogenes	train_ref
G113	Pseudomonas	brassicacearum	train_ref
G114	Acinetobacter	suaedae	train_ref
G115	Pseudomonas	oryzihabitans	train_ref
G116	Streptococcus	ratti	train_ref
G117	Acinetobacter	baumannii	train_ref
G118	Acinetobacter	wanghuae	train_ref
G119	Enterococcus	faecium	train_ref
G120	Pseudomonas	alkylphenolica	train_ref
G121	Acinetobacter	dispersus	train_ref
G122	Pseudomonas	knackmussii	train_ref
G123	Acinetobacter	indicus	train_ref
G124	Staphylococcus	ursi	train_ref
G125	Mycobacterium	novum	train_ref
G126	Mycobacterium	gallinarum	train_ref
G127	Mycobacterium	simiae	train_ref
G128	Mycobacterium	cookii	train_ref
G129	Mycobacterium	shottsii	train_ref
G130	Mycobacterium	branderi	train_ref
G131	Mycobacterium	saskatchewanense	train_ref
G132	Mycobacterium	shinjukuense	train_ref
G133	Mycobacterium	conspicuum	train_ref
G134	Mycobacterium	florentinum	train_ref
G135	Mycobacterium	parmense	train_ref
G136	Mycobacterium	heidelbergense	train_ref
G137	Mycobacterium	lacus	train_ref
G138	Mycobacterium	seoulense	train_ref
G139	Mycobacterium	noviomagense	train_ref
G140	Mycobacterium	paraseoulense	train_ref
G141	Mycobacterium	stomatepiae	train_ref
G142	Mycobacterium	mantenii	train_ref
G143	Acinetobacter	schindleri	train_ref
G144	Pseudomonas	psychrophila	train_ref
G145	Streptococcus	ruminicola	train_ref
G146	Enterococcus	saigonensis	train_ref
G147	Staphylococcus	agnetis	train_ref
G148	Acinetobacter	shaoyimingii	train_ref
G149	Acinetobacter	lanii	train_ref
G150	Klebsiella	terrigena	train_ref
G151	Pseudomonas	umsongensis	train_ref
G152	Pseudomonas	tohonis	train_ref
G153	Pseudomonas	multiresinivorans	train_ref
G154	Acinetobacter	lactucae	train_ref
G155	Streptococcus	gallolyticus	train_ref
G156	Pseudomonas	rhodesiae	train_ref
G157	Pseudomonas	eucalypticola	train_ref
G158	Pseudomonas	sediminis	train_ref
G159	Mycobacterium	vicinigordonae	train_ref
G160	Pseudomonas	tritici	train_ref
G161	Pseudomonas	salmasensis	train_ref
G162	Pseudomonas	tensinigenes	train_ref
G163	Pseudomonas	shahriarae	train_ref
G164	Pseudomonas	zeae	train_ref
G165	Pseudomonas	monsensis	train_ref
G166	Pseudomonas	iranensis	train_ref
G167	Pseudomonas	hamedanensis	train_ref
G168	Pseudomonas	ogarae	train_ref
G169	Pseudomonas	vanderleydeniana	train_ref
G170	Pseudomonas	xantholysinigenes	train_ref
G171	Pseudomonas	promysalinigenes	train_ref
G172	Pseudomonas	anuradhapurensis	train_ref
G173	Pseudomonas	gozinkensis	train_ref
G174	Pseudomonas	allokribbensis	train_ref
G175	Klebsiella	michiganensis	train_ref
G176	Pseudomonas	shirazica	train_ref
G177	Pseudomonas	lundensis	train_ref
G178	Pseudomonas	fragi	train_ref
G179	Streptococcus	equi	train_ref
G180	Staphylococcus	lloydii	train_ref
G181	Staphylococcus	carnosus	train_ref
G182	Staphylococcus	auricularis	train_ref
G183	Acinetobacter	seifertii	train_ref
G184	Streptococcus	infantarius	train_ref
G185	Staphylococcus	equorum	train_ref
G186	Staphylococcus	saccharolyticus	train_ref
G187	Staphylococcus	pettenkoferi	train_ref
G188	Streptococcus	dysgalactiae	train_ref
G189	Acinetobacter	bereziniae	train_ref
G190	Pseudomonas	cannabina	train_ref
G191	Staphylococcus	pasteuri	train_ref
G192	Streptococcus	constellatus	train_ref
G193	Mycobacterium	heckeshornense	train_ref
G194	Mycobacterium	camsae	train_ref
G195	Pseudomonas	atacamensis	train_ref
G196	Acinetobacter	towneri	train_ref
G197	Streptococcus	zhangguiae	train_ref
G198	Streptococcus	lactarius	train_ref
G199	Streptococcus	oriscaviae	train_ref
G200	Klebsiella	pasteurii	train_ref
G201	Acinetobacter	soli	train_ref
G202	Mycobacterium	spongiae	train_ref
G203	Acinetobacter	bouvetii	train_ref
G204	Acinetobacter	junii	train_ref
G205	Pseudomonas	cichorii	train_ref
G206	Pseudomonas	syringae	train_ref
G207	Pseudomonas	qingdaonensis	train_ref
G208	Pseudomonas	hormoni	train_ref
G209	Pseudomonas	lijiangensis	train_ref
G210	Streptococcus	gordonii	train_ref
G211	Klebsiella	aerogenes	train_ref
G212	Streptococcus	mutans	train_ref
G213	Pseudomonas	muyukensis	train_ref
G214	Pseudomonas	maumuensis	train_ref
G215	Pseudomonas	azerbaijanorientalis	train_ref
G216	Pseudomonas	asgharzadehiana	train_ref
G217	Pseudomonas	xanthosomatis	train_ref
G218	Pseudomonas	fakonensis	train_ref
G219	Pseudomonas	alvandae	train_ref
G220	Enterococcus	raffinosus	train_ref
G221	Enterococcus	lactis	train_ref
G222	Pseudomonas	germanica	train_ref
G223	Mycobacterium	malmoense	train_ref
G224	Streptococcus	halichoeri	train_ref
G225	Pseudomonas	nanhaiensis	train_ref
G226	Escherichia	fergusonii	train_ref
G227	Klebsiella	quasipneumoniae	train_ref
G228	Klebsiella	variicola	train_ref
G229	Klebsiella	africana	train_ref
G230	Staphylococcus	ratti	train_ref
G231	Pseudomonas	savastanoi	train_ref
G232	Pseudomonas	fitomaticsae	train_ref
G233	Pseudomonas	wenzhouensis	train_ref
G234	Mycobacterium	ostraviense	train_ref
G235	Pseudomonas	soli	train_ref
G236	Pseudomonas	alloputida	train_ref
G237	Pseudomonas	sivasensis	train_ref
G238	Pseudomonas	phenolilytica	train_ref
G239	Enterococcus	gallinarum	train_ref
G240	Pseudomonas	juntendi	train_ref
G241	Streptococcus	parasuis	train_ref
G242	Mycobacterium	avium	train_ref
G243	Mycobacterium	lentiflavum	train_ref
G244	Mycobacterium	paraterrae	train_ref
G245	Pseudomonas	syringae	train_ref
G246	Pseudomonas	palleroniana	train_ref
G247	Enterococcus	innesii	train_ref
G248	Pseudomonas	tremae	train_ref
G249	Pseudomonas	bijieensis	train_ref
G250	Pseudomonas	abieticivorans	train_ref
G251	Acinetobacter	tibetensis	train_ref
G252	Pseudomonas	siliginis	train_ref
G253	Pseudomonas	pergaminensis	train_ref
G254	Pseudomonas	nunensis	train_ref
G255	Streptococcus	toyakuensis	train_ref
G256	Pseudomonas	ficuserectae	train_ref
G257	Pseudomonas	extremorientalis	train_ref
G258	Pseudomonas	sichuanensis	train_ref
G259	Pseudomonas	wadenswilerensis	train_ref
G260	Staphylococcus	schleiferi	train_ref
G261	Staphylococcus	delphini	train_ref
G262	Staphylococcus	ureilyticus	train_ref
G263	Staphylococcus	arlettae	train_ref
G264	Staphylococcus	simulans	train_ref
G265	Pseudomonas	triclosanedens	train_ref
G266	Pseudomonas	huanghezhanensis	train_ref
G267	Pseudomonas	fortuita	train_ref
G268	Listeria	innocua	train_ref
G269	Escherichia	albertii	train_ref
G270	Enterococcus	saccharolyticus	train_ref
G271	Acinetobacter	lwoffii	train_ref
G272	Staphylococcus	succinus	train_ref
G273	Enterococcus	casseliflavus	train_ref
G274	Pseudomonas	kermanshahensis	train_ref
G275	Staphylococcus	gallinarum	train_ref
G276	Pseudomonas	tussilaginis	train_ref
G277	Streptococcus	macedonicus	train_ref
G278	Escherichia	marmotae	train_ref
G279	Enterococcus	montenegrensis	train_ref
G280	Pseudomonas	svalbardensis	train_ref
G281	Acinetobacter	corruptisaponis	train_ref
G282	Pseudomonas	kurunegalensis	train_ref
G283	Staphylococcus	casei	train_ref
G284	Mycobacterium	antarcticum	train_ref
G285	Pseudomonas	kielensis	train_ref
G286	Klebsiella	ornithinolytica	train_ref
G287	Acinetobacter	variabilis	train_ref
G288	Pseudomonas	wuhanensis	train_ref
G289	Pseudomonas	hefeiensis	train_ref
G290	Pseudomonas	beijingensis	train_ref
G291	Pseudomonas	cucumis	train_ref
G292	Pseudomonas	canadensis	train_ref
G293	Staphylococcus	rostri	train_ref
G294	Mycobacterium	pumcae	train_ref
G295	Listeria	swaminathanii	train_ref
G296	Streptococcus	suivaginalis	train_ref
G297	Streptococcus	iners	train_ref
G298	Pseudomonas	benzenivorans	train_ref
G299	Staphylococcus	halotolerans	train_ref
G300	Pseudomonas	marginalis	train_ref
G301	Staphylococcus	pseudintermedius	train_ref
G302	Streptococcus	lingualis	train_ref
G303	Streptococcus	dentalis	train_ref
G304	Pseudomonas	asiatica	train_ref
G305	Mycobacterium	europaeum	train_ref
G306	Pseudomonas	paeninsulae	train_ref
G307	Pseudomonas	batumici	train_ref
G308	Pseudomonas	chlororaphis	train_ref
G309	Pseudomonas	khavaziana	train_ref
G310	Pseudomonas	trivialis	train_ref
G311	Pseudomonas	benzopyrenica	train_ref
G312	Pseudomonas	bubulae	train_ref
G313	Streptococcus	parapneumoniae	train_ref
G314	Pseudomonas	idahonensis	train_ref
G315	Pseudomonas	vesperimontis	train_ref
G316	Pseudomonas	viridinivis	train_ref
G317	Pseudomonas	bambusae	train_ref
G318	Staphylococcus	hsinchuensis	train_ref
G319	Staphylococcus	parequorum	train_ref
G320	Pseudomonas	fulva	train_ref
G321	Acinetobacter	thermotolerans	train_ref
G322	Pseudomonas	aestiva	train_ref
G323	Pseudomonas	purpurea	train_ref
G324	Pseudomonas	helvetica	train_ref
G325	Pseudomonas	grandcourensis	train_ref
G326	Enterococcus	rotai	train_ref
G327	Pseudomonas	caspiana	train_ref
G328	Pseudomonas	solani	train_ref
G329	Pseudomonas	vranovensis	train_ref
G330	Staphylococcus	capitis	train_ref
G331	Pseudomonas	guariconensis	train_ref
G332	Acinetobacter	sp.	train_ref
G333	Acinetobacter	nosocomialis	train_ref
G334	Acinetobacter	yuyunsongii	train_ref
G335	Streptococcus	hillyeri	train_ref
G336	Mycobacterium	hainanense	train_ref
G337	Pseudomonas	gorinensis	train_ref
G338	Klebsiella	grimontii	train_ref
G339	Streptococcus	nidrosiense	train_ref
G340	Pseudomonas	moorei	train_ref
G341	Pseudomonas	danubii	train_ref
G342	Staphylococcus	massiliensis	train_ref
G343	Pseudomonas	lurida	train_ref
G344	Streptococcus	tangpeifui	train_ref
G345	Staphylococcus	pseudoxylosus	train_ref
G346	Pseudomonas	petroselini	train_ref
G347	Pseudomonas	helleri	train_ref
G348	Pseudomonas	paracarnis	train_ref
G349	Pseudomonas	imrae	train_ref
G350	Acinetobacter	zhairhuonensis	train_ref
G351	Pseudomonas	monachiensis	train_ref
G352	Pseudomonas	frigoris	train_ref
G353	Pseudomonas	arabinosi	train_ref
G354	Pseudomonas	lyxosi	train_ref
G355	Pseudomonas	leptonychotis	train_ref
G356	Pseudomonas	stagnisoli	train_ref
G357	Pseudomonas	cimarronensis	train_ref
G358	Streptococcus	equinus	train_ref
G359	Pseudomonas	palmensis	train_ref
G360	Pseudomonas	rustica	train_ref
G361	Pseudomonas	corrugata	train_ref
G362	Pseudomonas	hunanensis	train_ref
G363	Pseudomonas	rhizophila	train_ref
G364	Pseudomonas	ceruminis	train_ref
G365	Pseudomonas	plecoglossicida	train_ref
G366	Pseudomonas	sp.	train_ref
G367	Pseudomonas	viridiflava	train_ref
G368	Staphylococcus	piscifermentans	train_ref
G369	Staphylococcus	muscae	train_ref
G370	Staphylococcus	simiae	train_ref
G371	Streptococcus	merionis	train_ref
G372	Listeria	welshimeri	train_ref
G373	Mycobacterium	basiliense	train_ref
G374	Enterococcus	cecorum	train_ref
G375	Streptococcus	ferus	train_ref
G376	Streptococcus	pyogenes	train_ref
G377	Pseudomonas	taetrolens	train_ref
G378	Streptococcus	porcinus	train_ref
G379	Streptococcus	cristatus	train_ref
G380	Streptococcus	sanguinis	train_ref
G381	Streptococcus	uberis	train_ref
G382	Streptococcus	lutetiensis	train_ref
G383	Pseudomonas	mucidolens	train_ref
G384	Streptococcus	intermedius	train_ref
G385	Streptococcus	australis	train_ref
G386	Pseudomonas	protegens	train_ref
G387	Streptococcus	vestibularis	train_ref
G388	Streptococcus	anginosus	train_ref
G389	Streptococcus	canis	train_ref
G390	Staphylococcus	schweitzeri	train_ref
G391	Streptococcus	urinalis	train_ref
G392	Klebsiella	oxytoca	train_ref
G393	Streptococcus	oralis	train_ref
G394	Streptococcus	pseudoporcinus	train_ref
G395	Staphylococcus	condimenti	train_ref
G396	Listeria	grayi	train_ref
G397	Pseudomonas	marincola	train_ref
G398	Pseudomonas	synxantha	train_ref
G399	Streptococcus	thermophilus	train_ref
G400	Pseudomonas	laurentiana	train_ref
G401	Pseudomonas	kulmbachensis	train_ref
G402	Pseudomonas	paraveronii	train_ref
G403	Mycobacterium	riyadhense	train_ref
G404	Pseudomonas	edaphica	train_ref
G405	Pseudomonas	shirazensis	train_ref
G406	Pseudomonas	kilonensis	train_ref
