genome_id	genus	species	accession	assembly_level	fasta_path
G50	Acinetobacter	baumannii	GCF_054898405.1	Complete Genome	data/raw_genomes/GCF_054898405.1_ASM5489840v1_genomic.fna.gz
G51	Listeria	monocytogenes	GCF_054899705.1	Complete Genome	data/raw_genomes/GCF_054899705.1_ASM5489970v1_genomic.fna.gz
G52	Streptococcus	pyogenes	GCF_055378755.1	Complete Genome	data/raw_genomes/GCF_055378755.1_ASM5537875v1_genomic.fna.gz
G53	Streptococcus	pneumoniae	GCF_055380575.1	Complete Genome	data/raw_genomes/GCF_055380575.1_ASM5538057v1_genomic.fna.gz
G54	Streptococcus	pneumoniae	GCF_055381005.1	Complete Genome	data/raw_genomes/GCF_055381005.1_ASM5538100v1_genomic.fna.gz
G55	Acinetobacter	baumannii	GCF_055381115.1	Complete Genome	data/raw_genomes/GCF_055381115.1_ASM5538111v1_genomic.fna.gz
G56	Streptococcus	pneumoniae	GCF_055381415.1	Complete Genome	data/raw_genomes/GCF_055381415.1_ASM5538141v1_genomic.fna.gz
G57	Acinetobacter	baumannii	GCF_055381525.1	Complete Genome	data/raw_genomes/GCF_055381525.1_ASM5538152v1_genomic.fna.gz
G58	Streptococcus	pneumoniae	GCF_055381835.1	Complete Genome	data/raw_genomes/GCF_055381835.1_ASM5538183v1_genomic.fna.gz
G59	Streptococcus	pneumoniae	GCF_055382275.1	Complete Genome	data/raw_genomes/GCF_055382275.1_ASM5538227v1_genomic.fna.gz
G60	Streptococcus	pneumoniae	GCF_055382695.1	Complete Genome	data/raw_genomes/GCF_055382695.1_ASM5538269v1_genomic.fna.gz
G61	Pseudomonas	aeruginosa	GCF_055386395.1	Complete Genome	data/raw_genomes/GCF_055386395.1_ASM5538639v1_genomic.fna.gz
G62	Acinetobacter	baumannii	GCF_055386835.1	Complete Genome	data/raw_genomes/GCF_055386835.1_ASM5538683v1_genomic.fna.gz
G63	Salmonella	enterica	GCF_055390985.1	Complete Genome	data/raw_genomes/GCF_055390985.1_ASM5539098v1_genomic.fna.gz
G64	Pseudomonas	aeruginosa	GCF_055391165.1	Complete Genome	data/raw_genomes/GCF_055391165.1_ASM5539116v1_genomic.fna.gz
G65	Salmonella	enterica	GCF_055391385.1	Complete Genome	data/raw_genomes/GCF_055391385.1_ASM5539138v1_genomic.fna.gz
G66	Salmonella	enterica	GCF_055391765.1	Complete Genome	data/raw_genomes/GCF_055391765.1_ASM5539176v1_genomic.fna.gz
G67	Salmonella	enterica	GCF_055392165.1	Complete Genome	data/raw_genomes/GCF_055392165.1_ASM5539216v1_genomic.fna.gz
G68	Staphylococcus	aureus	GCF_055392225.1	Complete Genome	data/raw_genomes/GCF_055392225.1_ASM5539222v1_genomic.fna.gz
G69	Salmonella	enterica	GCF_055392385.1	Complete Genome	data/raw_genomes/GCF_055392385.1_ASM5539238v1_genomic.fna.gz
G70	Staphylococcus	aureus	GCF_055392865.1	Complete Genome	data/raw_genomes/GCF_055392865.1_ASM5539286v1_genomic.fna.gz
G71	Salmonella	enterica	GCF_055392925.1	Complete Genome	data/raw_genomes/GCF_055392925.1_ASM5539292v1_genomic.fna.gz
G72	Staphylococcus	aureus	GCF_055393085.1	Complete Genome	data/raw_genomes/GCF_055393085.1_ASM5539308v1_genomic.fna.gz
G73	Salmonella	enterica	GCF_055393125.1	Complete Genome	data/raw_genomes/GCF_055393125.1_ASM5539312v1_genomic.fna.gz
G74	Staphylococcus	aureus	GCF_055393695.1	Complete Genome	data/raw_genomes/GCF_055393695.1_ASM5539369v1_genomic.fna.gz
G75	Salmonella	enterica	GCF_055393775.1	Complete Genome	data/raw_genomes/GCF_055393775.1_ASM5539377v1_genomic.fna.gz
G76	Staphylococcus	aureus	GCF_055394105.1	Complete Genome	data/raw_genomes/GCF_055394105.1_ASM5539410v1_genomic.fna.gz
G77	Salmonella	enterica	GCF_055394145.1	Complete Genome	data/raw_genomes/GCF_055394145.1_ASM5539414v1_genomic.fna.gz
G78	Staphylococcus	aureus	GCF_055394255.1	Complete Genome	data/raw_genomes/GCF_055394255.1_ASM5539425v1_genomic.fna.gz
G79	Staphylococcus	aureus	GCF_055394555.1	Complete Genome	data/raw_genomes/GCF_055394555.1_ASM5539455v1_genomic.fna.gz
G80	Staphylococcus	aureus	GCF_055394755.1	Complete Genome	data/raw_genomes/GCF_055394755.1_ASM5539475v1_genomic.fna.gz
G81	Staphylococcus	aureus	GCF_055395395.1	Complete Genome	data/raw_genomes/GCF_055395395.1_ASM5539539v1_genomic.fna.gz
G82	Staphylococcus	aureus	GCF_055395785.1	Complete Genome	data/raw_genomes/GCF_055395785.1_ASM5539578v1_genomic.fna.gz
G83	Staphylococcus	aureus	GCF_055396015.1	Complete Genome	data/raw_genomes/GCF_055396015.1_ASM5539601v1_genomic.fna.gz
G84	Staphylococcus	aureus	GCF_055396615.1	Complete Genome	data/raw_genomes/GCF_055396615.1_ASM5539661v1_genomic.fna.gz
G85	Staphylococcus	aureus	GCF_055396715.1	Complete Genome	data/raw_genomes/GCF_055396715.1_ASM5539671v1_genomic.fna.gz
G86	Staphylococcus	aureus	GCF_055398275.1	Complete Genome	data/raw_genomes/GCF_055398275.1_ASM5539827v1_genomic.fna.gz
G87	Pseudomonas	aeruginosa	GCF_055432695.1	Complete Genome	data/raw_genomes/GCF_055432695.1_ASM5543269v1_genomic.fna.gz
G88	Pseudomonas	aeruginosa	GCF_055432725.1	Complete Genome	data/raw_genomes/GCF_055432725.1_ASM5543272v1_genomic.fna.gz
G89	Pseudomonas	aeruginosa	GCF_055433015.1	Complete Genome	data/raw_genomes/GCF_055433015.1_ASM5543301v1_genomic.fna.gz
G90	Pseudomonas	aeruginosa	GCF_055433025.1	Complete Genome	data/raw_genomes/GCF_055433025.1_ASM5543302v1_genomic.fna.gz
G91	Pseudomonas	aeruginosa	GCF_055433155.1	Complete Genome	data/raw_genomes/GCF_055433155.1_ASM5543315v1_genomic.fna.gz
G92	Pseudomonas	aeruginosa	GCF_055433165.1	Complete Genome	data/raw_genomes/GCF_055433165.1_ASM5543316v1_genomic.fna.gz
G93	Pseudomonas	aeruginosa	GCF_055433175.1	Complete Genome	data/raw_genomes/GCF_055433175.1_ASM5543317v1_genomic.fna.gz
G94	Pseudomonas	aeruginosa	GCF_055433185.1	Complete Genome	data/raw_genomes/GCF_055433185.1_ASM5543318v1_genomic.fna.gz
G95	Pseudomonas	aeruginosa	GCF_055433215.1	Complete Genome	data/raw_genomes/GCF_055433215.1_ASM5543321v1_genomic.fna.gz
G96	Acinetobacter	baumannii	GCF_055475405.1	Complete Genome	data/raw_genomes/GCF_055475405.1_ASM5547540v1_genomic.fna.gz
G97	Escherichia	coli	GCF_055697635.1	Complete Genome	data/raw_genomes/GCF_055697635.1_ASM5569763v1_genomic.fna.gz
G98	Escherichia	coli	GCF_055698055.1	Complete Genome	data/raw_genomes/GCF_055698055.1_ASM5569805v1_genomic.fna.gz
G99	Escherichia	coli	GCF_055698065.1	Complete Genome	data/raw_genomes/GCF_055698065.1_ASM5569806v1_genomic.fna.gz
G100	Escherichia	coli	GCF_055698175.1	Complete Genome	data/raw_genomes/GCF_055698175.1_ASM5569817v1_genomic.fna.gz
G101	Escherichia	coli	GCF_055698185.1	Complete Genome	data/raw_genomes/GCF_055698185.1_ASM5569818v1_genomic.fna.gz
G102	Escherichia	coli	GCF_055698195.1	Complete Genome	data/raw_genomes/GCF_055698195.1_ASM5569819v1_genomic.fna.gz
G103	Escherichia	coli	GCF_055698205.1	Complete Genome	data/raw_genomes/GCF_055698205.1_ASM5569820v1_genomic.fna.gz
G104	Escherichia	coli	GCF_055698215.1	Complete Genome	data/raw_genomes/GCF_055698215.1_ASM5569821v1_genomic.fna.gz
G105	Staphylococcus	aureus	GCF_055699085.1	Complete Genome	data/raw_genomes/GCF_055699085.1_ASM5569908v1_genomic.fna.gz
G106	Escherichia	coli	GCF_055814345.1	Complete Genome	data/raw_genomes/GCF_055814345.1_ASM5581434v1_genomic.fna.gz
G107	Escherichia	coli	GCF_055814355.1	Complete Genome	data/raw_genomes/GCF_055814355.1_ASM5581435v1_genomic.fna.gz
G108	Escherichia	coli	GCF_055814365.1	Complete Genome	data/raw_genomes/GCF_055814365.1_ASM5581436v1_genomic.fna.gz
G109	Escherichia	coli	GCF_055814375.1	Complete Genome	data/raw_genomes/GCF_055814375.1_ASM5581437v1_genomic.fna.gz
G110	Escherichia	coli	GCF_055814385.1	Complete Genome	data/raw_genomes/GCF_055814385.1_ASM5581438v1_genomic.fna.gz
G111	Escherichia	coli	GCF_055814395.1	Complete Genome	data/raw_genomes/GCF_055814395.1_ASM5581439v1_genomic.fna.gz
G112	Klebsiella	pneumoniae	GCF_055824705.1	Complete Genome	data/raw_genomes/GCF_055824705.1_ASM5582470v1_genomic.fna.gz
G113	Klebsiella	pneumoniae	GCF_055824715.1	Complete Genome	data/raw_genomes/GCF_055824715.1_ASM5582471v1_genomic.fna.gz
G114	Klebsiella	pneumoniae	GCF_055824725.1	Complete Genome	data/raw_genomes/GCF_055824725.1_ASM5582472v1_genomic.fna.gz
G115	Klebsiella	pneumoniae	GCF_055824735.1	Complete Genome	data/raw_genomes/GCF_055824735.1_ASM5582473v1_genomic.fna.gz
G116	Klebsiella	pneumoniae	GCF_055824745.1	Complete Genome	data/raw_genomes/GCF_055824745.1_ASM5582474v1_genomic.fna.gz
G117	Klebsiella	pneumoniae	GCF_055824765.1	Complete Genome	data/raw_genomes/GCF_055824765.1_ASM5582476v1_genomic.fna.gz
G118	Klebsiella	pneumoniae	GCF_055824775.1	Complete Genome	data/raw_genomes/GCF_055824775.1_ASM5582477v1_genomic.fna.gz
G119	Klebsiella	pneumoniae	GCF_055824795.1	Complete Genome	data/raw_genomes/GCF_055824795.1_ASM5582479v1_genomic.fna.gz
G120	Klebsiella	pneumoniae	GCF_055824805.1	Complete Genome	data/raw_genomes/GCF_055824805.1_ASM5582480v1_genomic.fna.gz
G121	Klebsiella	pneumoniae	GCF_055824905.1	Complete Genome	data/raw_genomes/GCF_055824905.1_ASM5582490v1_genomic.fna.gz
G122	Klebsiella	pneumoniae	GCF_055824915.1	Complete Genome	data/raw_genomes/GCF_055824915.1_ASM5582491v1_genomic.fna.gz
G123	Klebsiella	pneumoniae	GCF_055825125.1	Complete Genome	data/raw_genomes/GCF_055825125.1_ASM5582512v1_genomic.fna.gz
G124	Klebsiella	pneumoniae	GCF_055825135.1	Complete Genome	data/raw_genomes/GCF_055825135.1_ASM5582513v1_genomic.fna.gz
G125	Klebsiella	pneumoniae	GCF_055825155.1	Complete Genome	data/raw_genomes/GCF_055825155.1_ASM5582515v1_genomic.fna.gz
G126	Pseudomonas	aeruginosa	GCF_056008435.1	Complete Genome	data/raw_genomes/GCF_056008435.1_ASM5600843v1_genomic.fna.gz
G127	Pseudomonas	aeruginosa	GCF_056008605.1	Complete Genome	data/raw_genomes/GCF_056008605.1_ASM5600860v1_genomic.fna.gz
G128	Pseudomonas	aeruginosa	GCF_056008615.1	Complete Genome	data/raw_genomes/GCF_056008615.1_ASM5600861v1_genomic.fna.gz
G129	Klebsiella	pneumoniae	GCF_056092675.1	Complete Genome	data/raw_genomes/GCF_056092675.1_ASM5609267v1_genomic.fna.gz
G130	Listeria	monocytogenes	GCF_056232715.1	Complete Genome	data/raw_genomes/GCF_056232715.1_ASM5623271v1_genomic.fna.gz
G131	Pseudomonas	aeruginosa	GCF_056236775.1	Complete Genome	data/raw_genomes/GCF_056236775.1_ASM5623677v1_genomic.fna.gz
G132	Escherichia	coli	GCF_056237465.1	Complete Genome	data/raw_genomes/GCF_056237465.1_ASM5623746v1_genomic.fna.gz
G133	Listeria	monocytogenes	GCF_056239255.1	Complete Genome	data/raw_genomes/GCF_056239255.1_ASM5623925v1_genomic.fna.gz
G134	Listeria	monocytogenes	GCF_056239325.1	Complete Genome	data/raw_genomes/GCF_056239325.1_ASM5623932v1_genomic.fna.gz
G135	Listeria	monocytogenes	GCF_056239845.1	Complete Genome	data/raw_genomes/GCF_056239845.1_ASM5623984v1_genomic.fna.gz
G136	Listeria	monocytogenes	GCF_056239965.1	Complete Genome	data/raw_genomes/GCF_056239965.1_ASM5623996v1_genomic.fna.gz
G137	Listeria	monocytogenes	GCF_056240395.1	Complete Genome	data/raw_genomes/GCF_056240395.1_ASM5624039v1_genomic.fna.gz
G138	Listeria	monocytogenes	GCF_056240465.1	Complete Genome	data/raw_genomes/GCF_056240465.1_ASM5624046v1_genomic.fna.gz
G139	Listeria	monocytogenes	GCF_056240975.1	Complete Genome	data/raw_genomes/GCF_056240975.1_ASM5624097v1_genomic.fna.gz
G140	Listeria	monocytogenes	GCF_056241085.1	Complete Genome	data/raw_genomes/GCF_056241085.1_ASM5624108v1_genomic.fna.gz
G141	Listeria	monocytogenes	GCF_056241555.1	Complete Genome	data/raw_genomes/GCF_056241555.1_ASM5624155v1_genomic.fna.gz
G142	Listeria	monocytogenes	GCF_056241665.1	Complete Genome	data/raw_genomes/GCF_056241665.1_ASM5624166v1_genomic.fna.gz
G143	Listeria	monocytogenes	GCF_056242145.1	Complete Genome	data/raw_genomes/GCF_056242145.1_ASM5624214v1_genomic.fna.gz
G144	Mycobacterium	tuberculosis	GCF_977011355.1	Complete Genome	data/raw_genomes/GCF_977011355.1_K34X0146_genomic.fna.gz
G145	Mycobacterium	tuberculosis	GCF_977011365.1	Complete Genome	data/raw_genomes/GCF_977011365.1_K51TAT086_genomic.fna.gz
G146	Mycobacterium	tuberculosis	GCF_977011405.1	Complete Genome	data/raw_genomes/GCF_977011405.1_K39T0596_genomic.fna.gz
G147	Mycobacterium	tuberculosis	GCF_977011435.1	Complete Genome	data/raw_genomes/GCF_977011435.1_K49KI114_genomic.fna.gz
G148	Mycobacterium	tuberculosis	GCF_977011475.1	Complete Genome	data/raw_genomes/GCF_977011475.1_K31X0989_genomic.fna.gz
G149	Mycobacterium	tuberculosis	GCF_977011495.1	Complete Genome	data/raw_genomes/GCF_977011495.1_K17T0895_genomic.fna.gz
G150	Mycobacterium	tuberculosis	GCF_977011515.1	Complete Genome	data/raw_genomes/GCF_977011515.1_K22F0002_genomic.fna.gz
G151	Mycobacterium	tuberculosis	GCF_977011555.1	Complete Genome	data/raw_genomes/GCF_977011555.1_K35X0801_genomic.fna.gz
G152	Mycobacterium	tuberculosis	GCF_977011595.1	Complete Genome	data/raw_genomes/GCF_977011595.1_K26T1158_genomic.fna.gz
G153	Mycobacterium	tuberculosis	GCF_978422695.1	Complete Genome	data/raw_genomes/GCF_978422695.1_CHPF138_genomic.fna.gz
G154	Mycobacterium	tuberculosis	GCF_982191695.1	Complete Genome	data/raw_genomes/GCF_982191695.1_H37Rv_CN_genomic.fna.gz
G155	Mycobacterium	tuberculosis	GCF_982191705.1	Complete Genome	data/raw_genomes/GCF_982191705.1_A2018772_genomic.fna.gz
